"AIRPORT-ASR9001-01 ",GigabitEthernet0/0/0/6.272,,"272 ",,,"SHAPE_CORP_CLIENT_512 ",,"FNB_JNI_TERM_II "
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.135",,"135","2048","VB3260_D","SHAPE_CORP_CLIENT_2048",,"Link to STANBIC_MBY_UZUNGUNI_VB3260_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.137",,"137","1024","VB3185_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_MBEYA_VB3185_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.138",,"138","2048","VB0050269","SHAPE_CORP_CLIENT_2048",,"Link to MWANANCHI_GROUP_SIP_PABX_CE_VB0050269"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.140",,"140","1024","VB3295_D","SHAPE_CORP_CLIENT_1024",,"Link to TRA_MWZ_HQ_VB3295_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.141",,"141","1024","VB3297_D","SHAPE_CORP_CLIENT_1024",,"Link to TRA _MWZ _AIR PORT_VB3297_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.142",,"142","2048","VB0910_D","SHAPE_CORP_CLIENT_2048",,"Link to DTB_DAR_MLIMANI_CITY_BRANCH_VB0910_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.143",,"143","512","VB0400_D","SHAPE_CORP_CLIENT_512",,"Link to MINISTRY_OF_HEALTH_DAR_MBEZI_JUU_VB0400_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.144",,"144","1024",,"SHAPE_CORP_CLIENT_1024",,"Link to TRA_BUGURUNI_SHAURIMOYO_STREET"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.145",,"145","2048","VB3299_D","SHAPE_CORP_CLIENT_2048",,"Link to TRA_ARU_ARUSHA_VB3299_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.146",,"146","3072","VB3253_D","SHAPE_CORP_CLIENT_3072",,"Link to STANBIC_ARU_CLOCKTOWER_VB3253_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.147",,"147","2048","VB3258_D","SHAPE_CORP_CLIENT_2048",,"Link to STANBIC_KLM_MOSHI_VB3258_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.149","shutdown","149","2048","VB0694_D","SHAPE_CORP_CLIENT_2048",,"Link to STANBIC_MWZ_ROCKCITY_VB0694_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.150",,"150","1024","VB3460_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_MWZ_IGOMA_VB3460_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.151",,"151","256",,"SHAPE_CORP_CLIENT_256",,"Link to Vodacom_SP"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.152",,"152","1024","VB3183_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_MAR_MUSOMA_VB3183_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.153",,"153","1024","VB3193_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_MWANZA_VB3193_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.154",,"154","1024","VB3178_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_MWZ_NYANZA_VB3178_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.155",,"155","1024","VB3203_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_DAR_TEGETA_VB3203_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.156",,"156","1024","VB3191_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_KLM_MOSHI_VB3191_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.157",,"157","1024","VB3187_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_ARU_MERU_VB3187_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.158",,"158","1024","VB3305_D","SHAPE_CORP_CLIENT_1024",,"Link to TRA_DAR_GATE2_VB3305_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.159",,"159","1024","VB3296_D","SHAPE_CORP_CLIENT_1024",,"Link to TRA_SAMORA_HOUSE_MAYAI_VB3296_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.160",,"160","1024","VB3294_D","SHAPE_CORP_CLIENT_1024",,"Link to TRA _DAR_KICD_VB3294_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.161",,"161","2048","VB3292_D","SHAPE_CORP_CLIENT_2048",,"Link to TRA _DAR_KINONDONI_VB3292_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.162",,"162","1024","VB3312_D","SHAPE_CORP_CLIENT_1024",,"Link to TRA_DAR_ILALA_SHAURIMOYO_VB3312_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.164",,"164","1024","VB3289_D","SHAPE_CORP_CLIENT_1024",,"Link to TRA_DAR_GATE8_VB3289_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.165",,"165","512","VB3308_D","SHAPE_CORP_CLIENT_512",,"Link to TRA_DAR_ITA_MWENGE_VB3308_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.166",,"166","1024","VB3306_D","SHAPE_CORP_CLIENT_1024",,"Link to TRA_DAR_LW9_VB3306_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.167",,"167","1024",,"SHAPE_CORP_CLIENT_1024",,"Link to TRA_DAR_WHARF"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.169",,"169","512","VB1023_D","SHAPE_CORP_CLIENT_512",,"Link to TPB_DAR_YWCA_VB1023_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.170",,"170","512","VB3574_D","SHAPE_CORP_CLIENT_512",,"Link to ASA_DAR_BUNJU_VB3574_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.171",,"171","512","VB1162_D","SHAPE_CORP_CLIENT_512",,"Link to ASA_TANGA_KANGE_VB1162_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.172",,"172","256","VB3134_D","SHAPE_CORP_CLIENT_256",,"Link to FNB_DAR_HQ_OHIO_APN_LINK_VB3134_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.173",,"173","512","VB3528_D","SHAPE_CORP_CLIENT_512",,"Link to BARCLAYS_ZNZ_AIRPORT_VB3528_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.174",,"174","20480","VB3256_D","SHAPE_CORP_CLIENT_20480",,"Link to STANBIC_DR_DAR_KAWE_VB3256_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.175",,"175","512","VB3399_D","SHAPE_CORP_CLIENT_512",,"Link to MKOMBOZI_BANK_MSIMBAZI_VB3399_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.177",,"177","2048","VB3072_D","SHAPE_CORP_CLIENT_2048",,"Link to BARCLAYS_DAR_MIKOCHENI_SHOPPERS_AT M_VB3072_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.178",,"178","2048","VB3266_D","SHAPE_CORP_CLIENT_2048",,"Link to STANBIC_DAR_QUALITYPLAZA_VB3266_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.180",,"180","1024","VB3200_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_DAR_MUHIMBILI_VB3200_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.181",,"181","1024","VB3190_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_DAR_MNAZIMMOJA_VB3190_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.182",,"182","1024","VB3188_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_DAR_MLIMANICITY_VB3188_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.183",,"183","1024","VB3186_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_DAR_MBEZIBEACH_VB3186_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.184",,"184","64",,"SHAPE_CORP_CLIENT_64",,"Link to SHIVACOM_APN_CORP"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.186",,"186","64",,"SHAPE_CORP_CLIENT_64",,"Link to SHIVACOM_VPN"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.187",,"187","1024","VB3586_D","SHAPE_CORP_CLIENT_1024",,"Link to STANBIC BANK_MWZ_NYERERE_ROAD_VB3586_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.188",,"188","512","VB1164_D","SHAPE_CORP_CLIENT_512",,"Link to ASA_TANGA_MWAKIDILA_VB1164_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.189",,"189","2048","VB3128_D","SHAPE_CORP_CLIENT_2048",,"Link to ENTERTAINMENT_AFRICA(BINGO)_DAR_KARIAKOO_VB3128_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.190",,"190","1024","VB3172_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_DAR_CHANG'OMBE_VB3172_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.191","shutdown","191","2048","VB3100_D","SHAPE_CORP_CLIENT_2048",,"Link to CBA_DAR_HQ_VB3100_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.192",,"192","6144","VB3168_D","SHAPE_CORP_CLIENT_6144","BUSINESS-PRIORITY","Link to NBC_DAR_KAWE_VB3168_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.193","shutdown","193","256","VB4035_D","SHAPE_CORP_CLIENT_256",,"Link to BCX_DAR_NIC BANK_VB4035_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.194",,"194","256",,"SHAPE_CORP_CLIENT_256",,"Link to CBA_NYERERE"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.195","shutdown","195","256","VB0884_D","SHAPE_CORP_CLIENT_256",,"Link to TOTAL_DAR_HQ_VB0884_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.196",,"196","512","VB3401_D","SHAPE_CORP_CLIENT_512",,"Link to TPB_DAR_KARIAKOO_VB3401_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.197",,"197","1024","VB3204_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_DAR_UDSM_VB3204_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.198",,"198","1024","VB3176_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_DAR_INDUSTRIAL_VB3176_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.199",,"199","1024","VB3180_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_PWN_KICHWELE _VB3180_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.200","shutdown","200","256",,"SHAPE_HERITAGE_STANBIC_256",,"Link to HERITAGE_HQ_MASAKI_CE"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.201",,"201","256",,"SHAPE_CORP_CLIENT_256",,"Link to ULTIMATE_VPN"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.202","shutdown","202","512","VB3131_D","SHAPE_CORP_CLIENT_512",,"Link to EXIM_DAR_ HQ_APN_VB3131_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.203",,"203","1024","VB3179_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_DAR_KARIAKOO_VB3179_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.204",,"204","1024","VB3209_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_DAR_VICTORIA_VB3209_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.205",,"205","1024","VB3063_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_PWN_KIBAHA_VB3063_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.206",,"206","4096","VB3333_D","SHAPE_CORP_CLIENT_4096",,"Link to UBA_DAR_PUGU_ROAD_HQ_VB3333_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.208",,"208","2048","VB3334_D","SHAPE_CORP_CLIENT_2048",,"Link to UBA_DAR_KARIAKOO_VB3334_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.209",,"209","1024","VB3211_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_ZANZIBAR_VB3211_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.210",,"210","1024","VB3173_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_MOROGORO_VB3173_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.211",,"211","10240","VB3607_D","SHAPE_CORP_CLIENT_10240",,"Link to FNB_QUALITY_CENTER_SECONDARY_VB3607_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.212",,"212","2048","VB3332_D","SHAPE_CORP_CLIENT_2048",,"Link to UBA_DAR_CITY_CENTER_FIBER_VB3332_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.214","shutdown","214","1024","VB3418_D","SHAPE_CORP_CLIENT_1024",,"Link to SCB_MWENGE_DR_VB3418_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.215",,"215","512","VB3524_D","SHAPE_CORP_CLIENT_512",,"Link to BCX_DAR_TIB_VB3524_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.217",,"217","2048",,"SHAPE_CORP_CLIENT_2048",,"Link to UBA_DAR_CITY_CENTER_LTE"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.218",,"218","512","VB3451_D","SHAPE_CORP_CLIENT_512",,"Link to BCX_DAR_MWALIMU_COMMERCIAL_BANK_MLIMANI_TOWER_VB3451_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.219",,"219","5120","VB3028_D","SHAPE_CORP_CLIENT_5120",,"Link to ACCESS_BANK_DAR_HQ_KIJITONYAMA_VB3028_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.220",,"220","512","VB3032_D","SHAPE_CORP_CLIENT_512",,"Link to ACCESS_BANK_MWZ_NYERERE_RD_VB3032_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.222",,"222","512","VB3371_D","SHAPE_CORP_CLIENT_512",,"Link to TPB_DAR_KIGAMBONI_VB3371_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.223",,"223","512","VB3033_D","SHAPE_CORP_CLIENT_512",,"Link to ACCESS BANK_DAR_TEMEKE_VB3033_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.224",,"224","512","VB3161_D","SHAPE_CORP_CLIENT_512",,"Link to BCX_DAR_MKOMBOZI_BANK_VB3161_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.225",,"225","512","VB3330_D","SHAPE_CORP_CLIENT_512",,"Link to BCX_DAR_TWIGA_VB3330_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.226","shutdown","226","3072","VB3087_D","SHAPE_CORP_CLIENT_3072",,"Link to BCX_DR_KIBAHA_VB3087_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.228",,"228","512","VB3015_D","SHAPE_CORP_CLIENT_512",,"Link to BCX_DAR_ACB MBEZI_VB3015_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.229",,"229","512","VB3377_D","SHAPE_CORP_CLIENT_512",,"Link to TPB_DAR_HQ_MKWEPU_ST_VB3377_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.230",,"230","1024","VB3013_D","SHAPE_CORP_CLIENT_1024",,"Link to AKIBA_COMMERCIAL_BANK_DODOMA_VB3013_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.232","shutdown","232","256",,"SHAPE_CORP_CLIENT_256",,"Link to DHL_APN"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.234",,"234","512","VB1224_D","SHAPE_CORP_CLIENT_512",,"Link to MAXCOM_TO_BancABC_VB1224_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.235","shutdown","235","512","VB3149_D","SHAPE_CORP_CLIENT_512",,"Link to BCX_KLM_KILCOBANK_VB3149_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.236",,"236","4096","VB0395_D","SHAPE_CORP_CLIENT_4096",,"Link to MAXCOM _DAR_MBEZI_JUU_VB0395_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.237",,"237","512","VB3152_D","SHAPE_CORP_CLIENT_512",,"Link to BCX_DAR_MAENDELEO_VB3152_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.239","shutdown","239","256",,"SHAPE_CORP_CLIENT_256",,"Link for BCX_ORYX"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.241",,"241","1024",,"SHAPE_CORP_CLIENT_1024",,"Link to TWIGA_CEMENT_WAZO_HILL"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.242",,"242","1024",,"SHAPE_CORP_CLIENT_1024",,"Link to TWIGA_CEMENT_LUGOBA"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.244",,"244","1024","VB3166_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_DAR_COCOBEACH_VB3166_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.245",,"245","256","VB3119_D","SHAPE_CORP_CLIENT_256",,"Link to MAXCOM_DAR_DAWASCO_HQ_VB3119_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.247",,"247","1024","VB3398_D","SHAPE_CORP_CLIENT_1024",,"Link to MKOMBOZI_BANK_HQ_VB3398_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.248","shutdown","248","4096","VB0040_D","SHAPE_CORP_CLIENT_4096",,"Link to BOT_ZNZ_ZANZIBAR_VB0040_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.250","shutdown","250","10240","VB0035_D","SHAPE_CORP_CLIENT_10240",,"Link to BOT_DAR_CHOLE_VB0035_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.251","shutdown","251","512","VB0776_D","SHAPE_CORP_CLIENT_512",,"Link to SIHEBS_DAR_UBUNGO_PLAZA_VB0776_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.252",,"252","512","VB3101_D","SHAPE_CORP_CLIENT_512",,"Link to BCX_DAR_CBA_HQ_VB3101_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.253",,"253","20480",,"SHAPE_CORP_CLIENT_20480",,"Link to LAPF_AGM_2018"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.254",,"254","1024","VB3184_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_DAR_KINONDONI_VB3184_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.256",,"256","512","VB3331_D","SHAPE_CORP_CLIENT_512",,"Link to BCX_DAR_TWB_VB3331_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.257","shutdown","257","64",,"SHAPE_CORP_CLIENT_64",,"Link to AMANA_BCX"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.258",,"258","1024","VB0568_D","SHAPE_CORP_CLIENT_1024",,"Link to BARCLAYS_BANK_MBEZI_BEACH_VB0568_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.259",,"259","512","VB3130_D","SHAPE_CORP_CLIENT_512",,"Link to BCX_DAR_BOA_BANK_VB3130_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.260",,"260","64",,"SHAPE_CORP_CLIENT_64",,"Link to CRDB_MBEZI_SERVERS"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.261",,"261","1024","VB4138","SHAPER-DDHL001-1MB-OUT","PE-DDHL001-DSCPTR-IN","Link to DHL_DAR_MIKOCHENI PRIMARY(EMTOII-TZ-EXP-005)_VB4138"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.262",,"262","512","VB3029_D","SHAPE_CORP_CLIENT_512",,"Link to BCX_DAR_ACCESS_BANK_VB3029_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.263",,"263","512","VB3375_D","SHAPE_CORP_CLIENT_512",,"Link to TPB_ARU_UHURU_RD_VB3375_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.264",,"264","512","VB3376_D","SHAPE_CORP_CLIENT_512",,"Link to TPB_MBY_KARUME_ST_VB3376_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.265",,"265","1024","VB3380_D","SHAPE_CORP_CLIENT_1024",,"Link to DTB_DAR_MAGOMENI_VB3380_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.266",,"266","512","VB3568_D","SHAPE_CORP_CLIENT_512",,"Link to ASA_DAR_SEGEREA_VB3568_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.267",,"267","1024","VB4088_D","SHAPE_CORP_CLIENT_1024",,"Link to FNF_VTL_DC_MBEZI_VB4088_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.268",,"268","512","VB3136_D","SHAPE_CORP_CLIENT_512",,"Link to FNB_DAR_OHIO-DATA_VB3136_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.269",,"269","256",,"SHAPE_CORP_CLIENT_256",,"Link to FNB_OYSTERBAY"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.270",,"270","512","VB3043_D","SHAPE_CORP_CLIENT_512",,"Link to BCX_DAR_AZANIA_BANK_UMOJA_VB3043_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.271",,"271","512",,"SHAPE_CORP_CLIENT_512",,"Link to TPB"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.272",,"272","512","VB1424_D","SHAPE_CORP_CLIENT_512","BUSINESS-PRIORITY","Link to FNB_JNIA_VB1424_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.273",,"273","512","VB3120_D","SHAPE_CORP_CLIENT_512",,"Link to BCX_DAR_DCB_MAGOMENI_VB3120_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.275",,"275","10240","VB3378_D","SHAPE_CORP_CLIENT_10240",,"Link to DTB_DAR_MAIN BRANCH_VB3378_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.276",,"276","128","VB3379_D","SHAPE_CORP_CLIENT_128",,"Link to DTB_AGHAKHAN_ATM_VB3379_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.278",,"278","256",,"SHAPE_CORP_CLIENT_256",,"Link to MAXCOM_VPN"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.279",,"279","1024","VB0284_D","SHAPE_CORP_CLIENT_1024",,"Link to SELCOM_DAR_TAZARA_VB0284_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.281",,"281","1024","VB3381_D","SHAPE_CORP_CLIENT_1024",,"Link to DTB_NYERERE_ROAD_VB3381_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.282",,"282","512","VB1155_D","SHAPE_CORP_CLIENT_512",,"Link to ASA_PWANI_BAGAMOYO_VB1155_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.284",,"284","2048","VB0870_D","SHAPE_CORP_CLIENT_2048",,"Link to DTB_DAR_KARIAKOO_MSIMBAZI_STREET_VB0870_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.285",,"285","1024","VB3383_D","SHAPE_CORP_CLIENT_1024",,"Link to DIAMOND_TRUST_BANK_MASAKI_VB3383_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.286",,"286","1024","VB3388_D","SHAPE_CORP_CLIENT_1024",,"Link to DIAMOND_TRUST_BANK_MBAGALA_VB3388_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.287",,"287","1024","VB3389_D","SHAPE_CORP_CLIENT_1024",,"Link to DTB_DAR_MBEZI_VB3389_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.288",,"288","1024","VB3386_D","SHAPE_CORP_CLIENT_1024",,"Link to DIAMOND_TRUST_BANK_MOROCCO_VB3386_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.289",,"289","1024","VB3300_D","SHAPE_CORP_CLIENT_1024",,"Link to TRA_DAR_BAGGAGE_VB3300_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.291",,"291","512","VB0770_D","SHAPE_CORP_CLIENT_512",,"Link to TPB_TANGA_KOROGWE_VB0770_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.292",,"292","512","VB3076_D","SHAPE_CORP_CLIENT_1024",,"Link to BARCLAYS_TANGA_VB3076_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.293",,"293","1024","VB3202_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_TANGA_VB3202_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.294",,"294","2048","VB1406_D","SHAPE_CORP_CLIENT_2048",,"Link to TRA_ZNZ_AIRPORT_VB1406_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.295",,"295","512","VB3220_D","SHAPE_CORP_CLIENT_512",,"Link to BCX_ZANZIBAR_PBZ_CE_VB3220_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.296",,"296","2048","VB3079_D","SHAPE_CORP_CLIENT_2048",,"Link to BARCLAYS_ZNZ_MAIN_VB3079_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.297",,"297","256",,"SHAPE_CORP_CLIENT_256",,"Link to 2MOBILE_VPN"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.298",,"298","512","VB0619_D","SHAPE_CORP_CLIENT_512",,"Link to TPB_BCX_DAR_VB0619_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.299",,"299","4096","VB3018_D","SHAPE_CORP_CLIENT_4096",,"Link to AKIBA_COMMERCIAL_BANK_PWN_KIBAHA_VB3018_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.303",,"303","6144","VB0398_D","SHAPE_CORP_CLIENT_6144",,"Link to AKIBA_COMMERCIAL_MBEZI_JUU_VB0398_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.304",,"304","512","VB0552_D","SHAPE_CORP_CLIENT_512",,"Link to BCX_DAR_TPA_HQ_KURASINI_VB0552_D"
"MBZ-ASR9K-E-PE-01","TenGigE0/0/1/2.306",,"306","128","VB3141_D","SHAPE_CORP_CLIENT_128",,"Link to GAPCO_DAR_HQ_VB3141_D"
